agent,model,debug_difficulty,instance_id,resolution_vanilla_0,phases_vanilla_0,oscillation_vanilla_0,step_vanilla_0,plan_compliance_vanilla_0,link_graphectory_vanilla_0,resolution_after_1,phases_after_1,oscillation_after_1,step_after_1,plan_compliance_after_1,monitor_triggered_after_1,link_graphectory_after_1
SWE-agent,devstral-small,15 min - 1 hour,django__django-16950,unresolved,L_103,True,104,False,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/devstral-small/django__django-16950/django__django-16950.pdf,unresolved,"L_24, P_1",False,29,False,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/devstral-small/django__django-16950/django__django-16950.pdf
SWE-agent,devstral-small,<15 min fix,django__django-17087,unresolved,"L_16, P_1, L_1, P_1, V_3, L_2, P_1, V_2, L_52",True,82,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/devstral-small/django__django-17087/django__django-17087.pdf,unresolved,"L_18, P_1, L_1, P_1, V_1, L_1, P_1, V_2, L_2, P_1, V_1, P_1, V_1, P_1, L_1, P_1, L_1, P_1, V_1, L_18",False,59,True,False,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/devstral-small/django__django-17087/django__django-17087.pdf
SWE-agent,devstral-small,15 min - 1 hour,pydata__xarray-3305,resolved,"L_11, P_2, L_1, P_2, V_1, P_2, L_2, V_1, L_1, P_1, V_1, P_1, L_1, P_3, V_1, L_1, P_1, V_1, P_1, V_1, P_1, L_1, P_1, V_9",True,54,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/devstral-small/pydata__xarray-3305/pydata__xarray-3305.pdf,resolved,"L_8, P_2, L_1, P_1, V_3",True,18,True,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/devstral-small/pydata__xarray-3305/pydata__xarray-3305.pdf
SWE-agent,devstral-small,<15 min fix,pydata__xarray-4356,resolved,"L_3, P_1, V_3, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_2, V_1, P_1, V_1, P_28",True,51,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/devstral-small/pydata__xarray-4356/pydata__xarray-4356.pdf,unresolved,"L_3, P_1, V_3, P_1, V_1, P_1, V_1",False,14,True,False,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/devstral-small/pydata__xarray-4356/pydata__xarray-4356.pdf
SWE-agent,devstral-small,15 min - 1 hour,pydata__xarray-6599,unresolved,"L_7, P_1, V_1, L_2, P_1, V_1, L_1, P_1, V_1, P_3, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_2, V_1, P_1, V_1, P_2, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_2, L_3, P_1, V_1, P_1, V_1, P_1, L_2, P_1, L_2, P_1, L_1, P_1",True,68,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/devstral-small/pydata__xarray-6599/pydata__xarray-6599.pdf,unresolved,"L_7, P_1, V_1, L_2, P_1, L_1, P_1, V_1, L_2, P_1, V_1, P_1, V_1, P_1, V_1, L_2, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1",False,60,True,False,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/devstral-small/pydata__xarray-6599/pydata__xarray-6599.pdf
SWE-agent,devstral-small,15 min - 1 hour,pydata__xarray-7233,resolved,"L_9, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, L_7, P_1, V_1, P_2, L_1, P_1, V_1, P_1, V_1, P_12",True,52,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/devstral-small/pydata__xarray-7233/pydata__xarray-7233.pdf,unresolved,"L_17, P_1, V_1, P_2, V_3, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_2, V_1, P_2, V_1, P_1, V_1, P_1, V_1, P_3",False,55,True,False,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/devstral-small/pydata__xarray-7233/pydata__xarray-7233.pdf
SWE-agent,devstral-small,1-4 hours,pylint-dev__pylint-4551,unresolved,"L_4, P_1, V_2, P_3, L_1, P_2, V_1, P_1, V_1, L_3, P_1, V_1, L_1, P_1, V_1, L_1, P_2, V_1, L_1, P_1, V_1, L_1, P_3, V_1, L_1, P_3, V_1, L_1, P_2, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_2, V_1, L_1, P_1, V_1, L_1, P_2, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1",True,98,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/devstral-small/pylint-dev__pylint-4551/pylint-dev__pylint-4551.pdf,unresolved,"L_14, P_2, V_1, L_1, V_3, L_1, P_4, V_1, L_1, P_1, L_1, P_1, V_1, L_1, P_1, V_1, P_1, V_1, P_2, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, L_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1",False,69,True,False,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/devstral-small/pylint-dev__pylint-4551/pylint-dev__pylint-4551.pdf
SWE-agent,devstral-small,<15 min fix,pylint-dev__pylint-4970,unresolved,"L_8, P_1, L_1, P_1, V_12",True,34,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/devstral-small/pylint-dev__pylint-4970/pylint-dev__pylint-4970.pdf,unresolved,"L_7, P_1, V_2, L_3, P_1, V_1, P_1, L_1, P_1, V_3, P_1, V_1, P_1, V_1",False,29,True,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/devstral-small/pylint-dev__pylint-4970/pylint-dev__pylint-4970.pdf
SWE-agent,devstral-small,15 min - 1 hour,pylint-dev__pylint-6528,unresolved,"L_14, P_2, V_1, P_2, V_1, L_4, P_2, V_1, P_3, V_1, P_1, V_1, L_2, P_1, V_1, P_1, V_1, L_3, P_2, L_1, P_2, V_1, L_8, P_2, V_1, L_5, P_2, V_1, L_1",True,71,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/devstral-small/pylint-dev__pylint-6528/pylint-dev__pylint-6528.pdf,unresolved,"L_16, P_7, V_5",False,32,True,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/devstral-small/pylint-dev__pylint-6528/pylint-dev__pylint-6528.pdf
SWE-agent,devstral-small,<15 min fix,pylint-dev__pylint-7277,unresolved,"L_4, P_2, L_1, P_1, V_3",True,14,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/devstral-small/pylint-dev__pylint-7277/pylint-dev__pylint-7277.pdf,unresolved,"L_4, P_1, V_7",False,16,True,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/devstral-small/pylint-dev__pylint-7277/pylint-dev__pylint-7277.pdf
SWE-agent,devstral-small,1-4 hours,pylint-dev__pylint-8898,unresolved,"L_2, P_2, L_1, P_1, V_1, L_3, P_1, V_1, P_1, L_1, P_1, V_1, P_89",True,106,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/devstral-small/pylint-dev__pylint-8898/pylint-dev__pylint-8898.pdf,unresolved,"L_5, P_2, L_1, P_1, V_1, P_1, V_6",False,21,True,False,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/devstral-small/pylint-dev__pylint-8898/pylint-dev__pylint-8898.pdf
SWE-agent,devstral-small,15 min - 1 hour,pytest-dev__pytest-10051,unresolved,L_114,True,115,False,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/devstral-small/pytest-dev__pytest-10051/pytest-dev__pytest-10051.pdf,unresolved,"L_7, P_1, V_1, P_1, V_1",False,14,True,False,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/devstral-small/pytest-dev__pytest-10051/pytest-dev__pytest-10051.pdf
SWE-agent,devstral-small,<15 min fix,pytest-dev__pytest-6202,resolved,"L_4, P_1, V_1, P_1, V_2",True,12,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/devstral-small/pytest-dev__pytest-6202/pytest-dev__pytest-6202.pdf,resolved,"L_5, P_1, V_1, P_1, V_1",False,12,True,False,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/devstral-small/pytest-dev__pytest-6202/pytest-dev__pytest-6202.pdf
SWE-agent,devstral-small,15 min - 1 hour,pytest-dev__pytest-7236,resolved,"L_9, P_1, V_10, L_3, P_1, V_8, L_2, P_1, V_1, L_2, P_2, V_1, L_2, P_1, V_2",True,50,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/devstral-small/pytest-dev__pytest-7236/pytest-dev__pytest-7236.pdf,unresolved,"L_9, P_1, V_1, L_1, P_1, V_1, L_9, P_1, L_30, P_1, L_25, P_1, L_25, P_1, L_25, P_1, L_16",False,150,True,False,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/devstral-small/pytest-dev__pytest-7236/pytest-dev__pytest-7236.pdf
SWE-agent,devstral-small,15 min - 1 hour,pytest-dev__pytest-7324,unresolved,"L_7, P_1, V_2, P_1, V_1, P_1, V_1, P_1, V_1, P_2, V_1, P_1, V_1, P_1, V_1, P_1, V_3, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1",True,96,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/devstral-small/pytest-dev__pytest-7324/pytest-dev__pytest-7324.pdf,unresolved,"L_6, P_1, V_1, P_3, V_3",False,17,True,False,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/devstral-small/pytest-dev__pytest-7324/pytest-dev__pytest-7324.pdf
SWE-agent,devstral-small,<15 min fix,scikit-learn__scikit-learn-25232,unresolved,"L_9, P_4, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_2, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_277",True,309,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/devstral-small/scikit-learn__scikit-learn-25232/scikit-learn__scikit-learn-25232.pdf,resolved,"L_5, P_3, L_4, P_1, V_1, P_1, V_6",False,25,True,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/devstral-small/scikit-learn__scikit-learn-25232/scikit-learn__scikit-learn-25232.pdf
SWE-agent,devstral-small,15 min - 1 hour,sphinx-doc__sphinx-11445,unresolved,"L_7, P_1, V_3, P_1, V_1, L_2, P_1, V_1, L_2, P_1, L_2, V_1, P_1, V_1, L_3, P_1, L_3, P_1, L_3, P_1",True,38,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/devstral-small/sphinx-doc__sphinx-11445/sphinx-doc__sphinx-11445.pdf,unresolved,"L_15, P_2, V_1, P_1, V_3, P_1, V_1, P_2, V_1, P_5, L_1, P_5, V_1, P_1, V_1, P_1, V_1, P_5, V_1, P_1, V_1",False,56,True,False,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/devstral-small/sphinx-doc__sphinx-11445/sphinx-doc__sphinx-11445.pdf
SWE-agent,devstral-small,15 min - 1 hour,sphinx-doc__sphinx-7985,unresolved,"L_12, P_2, V_8, P_1, V_1, P_50",True,76,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/devstral-small/sphinx-doc__sphinx-7985/sphinx-doc__sphinx-7985.pdf,unsubmitted,"L_8, P_1, V_3, P_2",False,17,True,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/devstral-small/sphinx-doc__sphinx-7985/sphinx-doc__sphinx-7985.pdf
SWE-agent,devstral-small,15 min - 1 hour,sphinx-doc__sphinx-8120,unresolved,"L_7, P_1, V_3, L_4, P_2, L_4, P_1, V_1, L_2, P_1, V_1, L_6, V_2, L_1, P_2, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, P_1, V_3, L_1, P_1, V_1, P_1, V_3, P_1, V_1, P_1, V_1, P_1",True,68,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/devstral-small/sphinx-doc__sphinx-8120/sphinx-doc__sphinx-8120.pdf,unresolved,"L_8, P_1, V_10, P_1, V_2, P_1, V_4, P_1, V_4, P_7, V_2, P_1, V_1, P_1, V_1, P_1, V_2, P_1, V_2, P_1, V_3",False,58,True,False,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/devstral-small/sphinx-doc__sphinx-8120/sphinx-doc__sphinx-8120.pdf
SWE-agent,devstral-small,15 min - 1 hour,sphinx-doc__sphinx-8265,unresolved,"L_18, P_1, V_1, P_2, L_1, P_1, L_262",True,288,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/devstral-small/sphinx-doc__sphinx-8265/sphinx-doc__sphinx-8265.pdf,unresolved,"L_18, P_1, V_5",False,29,True,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/devstral-small/sphinx-doc__sphinx-8265/sphinx-doc__sphinx-8265.pdf
SWE-agent,devstral-small,15 min - 1 hour,sphinx-doc__sphinx-8593,unresolved,"L_8, P_3, L_8, P_1, L_11, P_41",True,77,False,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/devstral-small/sphinx-doc__sphinx-8593/sphinx-doc__sphinx-8593.pdf,unresolved,"L_14, P_3, L_7, P_1, L_10, P_1, L_2, P_1, L_9, P_1, L_9, P_3, L_9, P_1, L_9, P_1",True,85,False,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/devstral-small/sphinx-doc__sphinx-8593/sphinx-doc__sphinx-8593.pdf
SWE-agent,devstral-small,<15 min fix,sphinx-doc__sphinx-9230,unresolved,"L_10, P_2, L_3, P_1, L_345",True,365,False,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/devstral-small/sphinx-doc__sphinx-9230/sphinx-doc__sphinx-9230.pdf,unresolved,"L_11, P_1, V_4",False,19,True,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/devstral-small/sphinx-doc__sphinx-9230/sphinx-doc__sphinx-9230.pdf
SWE-agent,devstral-small,<15 min fix,sphinx-doc__sphinx-9711,unresolved,L_87,True,88,False,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/devstral-small/sphinx-doc__sphinx-9711/sphinx-doc__sphinx-9711.pdf,unresolved,"L_5, P_1, V_3, P_1, V_1",False,14,True,False,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/devstral-small/sphinx-doc__sphinx-9711/sphinx-doc__sphinx-9711.pdf
SWE-agent,devstral-small,15 min - 1 hour,sympy__sympy-12419,unresolved,"L_8, P_2, V_1, L_4, P_3, L_3, P_2, V_1, L_1, P_2, V_1, L_45",True,74,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/devstral-small/sympy__sympy-12419/sympy__sympy-12419.pdf,unresolved,"L_8, P_4, V_1, P_3, V_4, P_3, L_1, P_1, V_1, L_1, P_2, V_1, L_1, P_3, V_1, P_4, V_1, P_3, V_2, P_1, V_1, P_1, V_1",False,53,True,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/devstral-small/sympy__sympy-12419/sympy__sympy-12419.pdf
SWE-agent,devstral-small,15 min - 1 hour,sympy__sympy-13551,unresolved,L_115,True,116,False,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/devstral-small/sympy__sympy-13551/sympy__sympy-13551.pdf,unresolved,"L_12, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_2",False,31,True,False,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/devstral-small/sympy__sympy-13551/sympy__sympy-13551.pdf
SWE-agent,devstral-small,15 min - 1 hour,sympy__sympy-13757,unresolved,"L_12, P_1, V_1, P_1, V_1, L_5, P_3, V_1, L_8, P_5, V_1, L_38",True,78,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/devstral-small/sympy__sympy-13757/sympy__sympy-13757.pdf,unresolved,"L_15, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_2, V_1, P_2, V_1, P_2, V_1, P_2, V_1, P_2, V_1, P_2, V_1, P_2, V_1, P_4, L_4, P_5",False,58,True,False,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/devstral-small/sympy__sympy-13757/sympy__sympy-13757.pdf
SWE-agent,devstral-small,>4 hours,sympy__sympy-13878,unresolved,"L_19, P_1, L_1, P_1, L_2, P_2, L_399",True,426,False,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/devstral-small/sympy__sympy-13878/sympy__sympy-13878.pdf,unresolved,"L_11, P_1, L_2, P_1, L_1, P_1, L_4, P_1, L_4, P_1, L_4, P_1, L_2, P_1, L_1, P_1, L_2, P_1, L_2, P_1, L_2, P_1, L_2, P_1, L_2, P_1, L_2, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_2, V_1, P_1, V_1, P_1, V_1, P_1, V_1",False,80,True,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/devstral-small/sympy__sympy-13878/sympy__sympy-13878.pdf
SWE-agent,devstral-small,1-4 hours,sympy__sympy-14248,unresolved,"L_13, P_3, V_1, P_1, L_4, P_1, L_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_49",True,92,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/devstral-small/sympy__sympy-14248/sympy__sympy-14248.pdf,unresolved,"L_13, P_2, V_1, P_2, V_1, P_2, V_1, P_1, V_1, P_1, V_1, P_2, V_1, P_2, V_1, P_1, V_1, P_1, V_1, P_2, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_2, V_1, P_1, V_1, P_2, V_1, P_2, V_1, P_1, V_1, P_2, V_1, P_1, V_1, P_2, V_1, P_1, V_1, P_2, V_1, L_1, P_1, V_1, P_2, V_1, P_1, V_1",False,80,True,False,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/devstral-small/sympy__sympy-14248/sympy__sympy-14248.pdf
SWE-agent,devstral-small,15 min - 1 hour,sympy__sympy-16792,unresolved,"L_18, P_1, L_1, V_5, L_2, P_1, V_1, P_1, L_1, P_1, V_5, L_1, V_2, P_1, L_53",True,97,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/devstral-small/sympy__sympy-16792/sympy__sympy-16792.pdf,unresolved,"L_11, P_1, V_5, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_2, P_1, L_1, P_1, V_1, P_1, V_1, P_1, L_1, P_1, V_1, P_2, V_1, P_2, V_1, P_2, V_1, P_2, V_1, P_1, L_3, P_3, L_1, P_4, L_1, P_4",True,72,True,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/devstral-small/sympy__sympy-16792/sympy__sympy-16792.pdf
SWE-agent,devstral-small,15 min - 1 hour,sympy__sympy-17318,unresolved,"L_7, P_1, V_1, P_1, L_1, P_1, V_1, L_2, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, P_1, V_1, P_1, V_1, L_1, P_1, L_2, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, L_1, P_2, V_1, L_1, P_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1",True,126,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/devstral-small/sympy__sympy-17318/sympy__sympy-17318.pdf,unresolved,"L_8, P_1, V_3",False,16,True,False,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/devstral-small/sympy__sympy-17318/sympy__sympy-17318.pdf
SWE-agent,devstral-small,15 min - 1 hour,sympy__sympy-19040,unresolved,"L_32, P_1, V_1, L_1, P_1, V_1, L_2, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_2, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_2, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1",True,223,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/devstral-small/sympy__sympy-19040/sympy__sympy-19040.pdf,unresolved,"L_9, P_1, V_1, L_1, P_1, V_1, L_5, P_1, V_1, P_1, V_1, P_1, V_1, L_4, P_4, V_1, L_2, P_2, V_1, L_2, P_1, L_3, P_1, L_4",True,53,True,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/devstral-small/sympy__sympy-19040/sympy__sympy-19040.pdf
SWE-agent,devstral-small,15 min - 1 hour,sympy__sympy-19346,unresolved,"L_4, P_2, L_1, P_2, V_1, P_1, V_1, P_4, V_1, P_1, L_1, P_1, V_1, P_3, V_1, P_2, V_1, P_3, V_1, P_4, V_1, P_4, V_1, P_4, V_1, P_4, V_1, P_4, V_1, P_4, V_1, P_4, V_1, P_4, V_1, P_4, V_1, P_4, V_1, P_4, V_1, P_4, V_1, P_4, V_1, P_4, V_1, P_4, V_1, P_4, V_1, P_4, V_1, P_4, V_1, P_4, V_1, P_4, V_1, P_4, V_1, P_4, V_1, P_4, V_1, P_4, V_1, P_4, V_1, P_4, V_1, P_4, V_1, P_4, V_1, P_4, V_1, P_4, V_1, P_4, V_1, P_4, V_1, P_4, V_1, P_4, V_1, P_4, V_1, P_1",True,249,True,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/devstral-small/sympy__sympy-19346/sympy__sympy-19346.pdf,resolved,"L_5, P_2, L_1, P_1, V_1, P_1, V_1, P_1, V_1, P_2, V_1",False,21,True,False,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/devstral-small/sympy__sympy-19346/sympy__sympy-19346.pdf
SWE-agent,devstral-small,15 min - 1 hour,sympy__sympy-19783,unresolved,L_697,True,702,False,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/devstral-small/sympy__sympy-19783/sympy__sympy-19783.pdf,unresolved,"L_5, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1",False,47,True,False,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/devstral-small/sympy__sympy-19783/sympy__sympy-19783.pdf
