agent,model,debug_difficulty,instance_id,resolution_vanilla_0,phases_vanilla_0,link_graphectory_vanilla_0,resolution_after_1,phases_after_1,link_graphectory_after_1
SWE-agent,devstral-small,15 min - 1 hour,pydata__xarray-7233,resolved,"L_9, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, L_7, P_1, V_1, P_2, L_1, P_1, V_1, P_1, V_1, P_12",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/devstral-small/pydata__xarray-7233/pydata__xarray-7233.pdf,unresolved,"L_17, P_1, V_1, P_2, V_3, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_2, V_1, P_2, V_1, P_1, V_1, P_1, V_1, P_3",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/devstral-small/pydata__xarray-7233/pydata__xarray-7233.pdf
SWE-agent,devstral-small,1-4 hours,pylint-dev__pylint-4551,unresolved,"L_4, P_1, V_2, P_3, L_1, P_2, V_1, P_1, V_1, L_3, P_1, V_1, L_1, P_1, V_1, L_1, P_2, V_1, L_1, P_1, V_1, L_1, P_3, V_1, L_1, P_3, V_1, L_1, P_2, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_2, V_1, L_1, P_1, V_1, L_1, P_2, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/devstral-small/pylint-dev__pylint-4551/pylint-dev__pylint-4551.pdf,unresolved,"L_14, P_2, V_1, L_1, V_3, L_1, P_4, V_1, L_1, P_1, L_1, P_1, V_1, L_1, P_1, V_1, P_1, V_1, P_2, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, L_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/devstral-small/pylint-dev__pylint-4551/pylint-dev__pylint-4551.pdf
SWE-agent,devstral-small,<15 min fix,pylint-dev__pylint-4970,unresolved,"L_8, P_1, L_1, P_1, V_12",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/devstral-small/pylint-dev__pylint-4970/pylint-dev__pylint-4970.pdf,unresolved,"L_7, P_1, V_2, L_3, P_1, V_1, P_1, L_1, P_1, V_3, P_1, V_1, P_1, V_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/devstral-small/pylint-dev__pylint-4970/pylint-dev__pylint-4970.pdf
SWE-agent,devstral-small,15 min - 1 hour,pylint-dev__pylint-6528,unresolved,"L_14, P_2, V_1, P_2, V_1, L_4, P_2, V_1, P_3, V_1, P_1, V_1, L_2, P_1, V_1, P_1, V_1, L_3, P_2, L_1, P_2, V_1, L_8, P_2, V_1, L_5, P_2, V_1, L_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/devstral-small/pylint-dev__pylint-6528/pylint-dev__pylint-6528.pdf,unresolved,"L_16, P_7, V_5",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/devstral-small/pylint-dev__pylint-6528/pylint-dev__pylint-6528.pdf
SWE-agent,devstral-small,<15 min fix,pylint-dev__pylint-7277,unresolved,"L_4, P_2, L_1, P_1, V_3",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/devstral-small/pylint-dev__pylint-7277/pylint-dev__pylint-7277.pdf,unresolved,"L_4, P_1, V_7",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/devstral-small/pylint-dev__pylint-7277/pylint-dev__pylint-7277.pdf
SWE-agent,devstral-small,1-4 hours,pylint-dev__pylint-8898,unresolved,"L_2, P_2, L_1, P_1, V_1, L_3, P_1, V_1, P_1, L_1, P_1, V_1, P_89",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/devstral-small/pylint-dev__pylint-8898/pylint-dev__pylint-8898.pdf,unresolved,"L_5, P_2, L_1, P_1, V_1, P_1, V_6",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/devstral-small/pylint-dev__pylint-8898/pylint-dev__pylint-8898.pdf
SWE-agent,devstral-small,15 min - 1 hour,pytest-dev__pytest-10051,unresolved,L_114,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/devstral-small/pytest-dev__pytest-10051/pytest-dev__pytest-10051.pdf,unresolved,"L_7, P_1, V_1, P_1, V_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/devstral-small/pytest-dev__pytest-10051/pytest-dev__pytest-10051.pdf
SWE-agent,devstral-small,<15 min fix,pytest-dev__pytest-6202,resolved,"L_4, P_1, V_1, P_1, V_2",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/devstral-small/pytest-dev__pytest-6202/pytest-dev__pytest-6202.pdf,resolved,"L_5, P_1, V_1, P_1, V_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/devstral-small/pytest-dev__pytest-6202/pytest-dev__pytest-6202.pdf
SWE-agent,devstral-small,15 min - 1 hour,pytest-dev__pytest-7236,resolved,"L_9, P_1, V_10, L_3, P_1, V_8, L_2, P_1, V_1, L_2, P_2, V_1, L_2, P_1, V_2",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/devstral-small/pytest-dev__pytest-7236/pytest-dev__pytest-7236.pdf,unresolved,"L_9, P_1, V_1, L_1, P_1, V_1, L_9, P_1, L_30, P_1, L_25, P_1, L_25, P_1, L_25, P_1, L_16",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/devstral-small/pytest-dev__pytest-7236/pytest-dev__pytest-7236.pdf
SWE-agent,devstral-small,15 min - 1 hour,pytest-dev__pytest-7324,unresolved,"L_7, P_1, V_2, P_1, V_1, P_1, V_1, P_1, V_1, P_2, V_1, P_1, V_1, P_1, V_1, P_1, V_3, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/devstral-small/pytest-dev__pytest-7324/pytest-dev__pytest-7324.pdf,unresolved,"L_6, P_1, V_1, P_3, V_3",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/devstral-small/pytest-dev__pytest-7324/pytest-dev__pytest-7324.pdf
SWE-agent,devstral-small,<15 min fix,scikit-learn__scikit-learn-25232,unresolved,"L_9, P_4, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_2, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_277",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/devstral-small/scikit-learn__scikit-learn-25232/scikit-learn__scikit-learn-25232.pdf,resolved,"L_5, P_3, L_4, P_1, V_1, P_1, V_6",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/devstral-small/scikit-learn__scikit-learn-25232/scikit-learn__scikit-learn-25232.pdf
SWE-agent,devstral-small,15 min - 1 hour,sphinx-doc__sphinx-11445,unresolved,"L_7, P_1, V_3, P_1, V_1, L_2, P_1, V_1, L_2, P_1, L_2, V_1, P_1, V_1, L_3, P_1, L_3, P_1, L_3, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/devstral-small/sphinx-doc__sphinx-11445/sphinx-doc__sphinx-11445.pdf,unresolved,"L_15, P_2, V_1, P_1, V_3, P_1, V_1, P_2, V_1, P_5, L_1, P_5, V_1, P_1, V_1, P_1, V_1, P_5, V_1, P_1, V_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/devstral-small/sphinx-doc__sphinx-11445/sphinx-doc__sphinx-11445.pdf
SWE-agent,devstral-small,15 min - 1 hour,sphinx-doc__sphinx-7985,unresolved,"L_12, P_2, V_8, P_1, V_1, P_50",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/devstral-small/sphinx-doc__sphinx-7985/sphinx-doc__sphinx-7985.pdf,unsubmitted,"L_8, P_1, V_3, P_2",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/devstral-small/sphinx-doc__sphinx-7985/sphinx-doc__sphinx-7985.pdf
SWE-agent,devstral-small,15 min - 1 hour,sphinx-doc__sphinx-8120,unresolved,"L_7, P_1, V_3, L_4, P_2, L_4, P_1, V_1, L_2, P_1, V_1, L_6, V_2, L_1, P_2, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, P_1, V_3, L_1, P_1, V_1, P_1, V_3, P_1, V_1, P_1, V_1, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/devstral-small/sphinx-doc__sphinx-8120/sphinx-doc__sphinx-8120.pdf,unresolved,"L_8, P_1, V_10, P_1, V_2, P_1, V_4, P_1, V_4, P_7, V_2, P_1, V_1, P_1, V_1, P_1, V_2, P_1, V_2, P_1, V_3",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/devstral-small/sphinx-doc__sphinx-8120/sphinx-doc__sphinx-8120.pdf
SWE-agent,devstral-small,15 min - 1 hour,sphinx-doc__sphinx-8265,unresolved,"L_18, P_1, V_1, P_2, L_1, P_1, L_262",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/devstral-small/sphinx-doc__sphinx-8265/sphinx-doc__sphinx-8265.pdf,unresolved,"L_18, P_1, V_5",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/devstral-small/sphinx-doc__sphinx-8265/sphinx-doc__sphinx-8265.pdf
SWE-agent,devstral-small,15 min - 1 hour,sphinx-doc__sphinx-8593,unresolved,"L_8, P_3, L_8, P_1, L_11, P_41",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/devstral-small/sphinx-doc__sphinx-8593/sphinx-doc__sphinx-8593.pdf,unresolved,"L_14, P_3, L_7, P_1, L_10, P_1, L_2, P_1, L_9, P_1, L_9, P_3, L_9, P_1, L_9, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/devstral-small/sphinx-doc__sphinx-8593/sphinx-doc__sphinx-8593.pdf
SWE-agent,devstral-small,<15 min fix,sphinx-doc__sphinx-9230,unresolved,"L_10, P_2, L_3, P_1, L_345",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/devstral-small/sphinx-doc__sphinx-9230/sphinx-doc__sphinx-9230.pdf,unresolved,"L_11, P_1, V_4",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/devstral-small/sphinx-doc__sphinx-9230/sphinx-doc__sphinx-9230.pdf
SWE-agent,devstral-small,<15 min fix,sphinx-doc__sphinx-9711,unresolved,L_87,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/devstral-small/sphinx-doc__sphinx-9711/sphinx-doc__sphinx-9711.pdf,unresolved,"L_5, P_1, V_3, P_1, V_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/devstral-small/sphinx-doc__sphinx-9711/sphinx-doc__sphinx-9711.pdf
SWE-agent,devstral-small,15 min - 1 hour,sympy__sympy-12419,unresolved,"L_8, P_2, V_1, L_4, P_3, L_3, P_2, V_1, L_1, P_2, V_1, L_45",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/devstral-small/sympy__sympy-12419/sympy__sympy-12419.pdf,unresolved,"L_8, P_4, V_1, P_3, V_4, P_3, L_1, P_1, V_1, L_1, P_2, V_1, L_1, P_3, V_1, P_4, V_1, P_3, V_2, P_1, V_1, P_1, V_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/devstral-small/sympy__sympy-12419/sympy__sympy-12419.pdf
SWE-agent,devstral-small,15 min - 1 hour,sympy__sympy-13551,unresolved,L_115,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/devstral-small/sympy__sympy-13551/sympy__sympy-13551.pdf,unresolved,"L_12, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_2",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/devstral-small/sympy__sympy-13551/sympy__sympy-13551.pdf
SWE-agent,devstral-small,15 min - 1 hour,sympy__sympy-13757,unresolved,"L_12, P_1, V_1, P_1, V_1, L_5, P_3, V_1, L_8, P_5, V_1, L_38",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/devstral-small/sympy__sympy-13757/sympy__sympy-13757.pdf,unresolved,"L_15, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_2, V_1, P_2, V_1, P_2, V_1, P_2, V_1, P_2, V_1, P_2, V_1, P_2, V_1, P_4, L_4, P_5",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/devstral-small/sympy__sympy-13757/sympy__sympy-13757.pdf
SWE-agent,devstral-small,>4 hours,sympy__sympy-13878,unresolved,"L_19, P_1, L_1, P_1, L_2, P_2, L_399",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/devstral-small/sympy__sympy-13878/sympy__sympy-13878.pdf,unresolved,"L_11, P_1, L_2, P_1, L_1, P_1, L_4, P_1, L_4, P_1, L_4, P_1, L_2, P_1, L_1, P_1, L_2, P_1, L_2, P_1, L_2, P_1, L_2, P_1, L_2, P_1, L_2, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_2, V_1, P_1, V_1, P_1, V_1, P_1, V_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/devstral-small/sympy__sympy-13878/sympy__sympy-13878.pdf
SWE-agent,devstral-small,1-4 hours,sympy__sympy-14248,unresolved,"L_13, P_3, V_1, P_1, L_4, P_1, L_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_49",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/devstral-small/sympy__sympy-14248/sympy__sympy-14248.pdf,unresolved,"L_13, P_2, V_1, P_2, V_1, P_2, V_1, P_1, V_1, P_1, V_1, P_2, V_1, P_2, V_1, P_1, V_1, P_1, V_1, P_2, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_2, V_1, P_1, V_1, P_2, V_1, P_2, V_1, P_1, V_1, P_2, V_1, P_1, V_1, P_2, V_1, P_1, V_1, P_2, V_1, L_1, P_1, V_1, P_2, V_1, P_1, V_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/devstral-small/sympy__sympy-14248/sympy__sympy-14248.pdf
SWE-agent,devstral-small,15 min - 1 hour,sympy__sympy-16792,unresolved,"L_18, P_1, L_1, V_5, L_2, P_1, V_1, P_1, L_1, P_1, V_5, L_1, V_2, P_1, L_53",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/devstral-small/sympy__sympy-16792/sympy__sympy-16792.pdf,unresolved,"L_11, P_1, V_5, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_2, P_1, L_1, P_1, V_1, P_1, V_1, P_1, L_1, P_1, V_1, P_2, V_1, P_2, V_1, P_2, V_1, P_2, V_1, P_1, L_3, P_3, L_1, P_4, L_1, P_4",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/devstral-small/sympy__sympy-16792/sympy__sympy-16792.pdf
SWE-agent,devstral-small,15 min - 1 hour,sympy__sympy-17318,unresolved,"L_7, P_1, V_1, P_1, L_1, P_1, V_1, L_2, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, P_1, V_1, P_1, V_1, L_1, P_1, L_2, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, L_1, P_2, V_1, L_1, P_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/devstral-small/sympy__sympy-17318/sympy__sympy-17318.pdf,unresolved,"L_8, P_1, V_3",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/devstral-small/sympy__sympy-17318/sympy__sympy-17318.pdf
SWE-agent,devstral-small,15 min - 1 hour,sympy__sympy-19040,unresolved,"L_32, P_1, V_1, L_1, P_1, V_1, L_2, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_2, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_2, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1, V_1, L_1, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/devstral-small/sympy__sympy-19040/sympy__sympy-19040.pdf,unresolved,"L_9, P_1, V_1, L_1, P_1, V_1, L_5, P_1, V_1, P_1, V_1, P_1, V_1, L_4, P_4, V_1, L_2, P_2, V_1, L_2, P_1, L_3, P_1, L_4",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/devstral-small/sympy__sympy-19040/sympy__sympy-19040.pdf
SWE-agent,devstral-small,15 min - 1 hour,sympy__sympy-19346,unresolved,"L_4, P_2, L_1, P_2, V_1, P_1, V_1, P_4, V_1, P_1, L_1, P_1, V_1, P_3, V_1, P_2, V_1, P_3, V_1, P_4, V_1, P_4, V_1, P_4, V_1, P_4, V_1, P_4, V_1, P_4, V_1, P_4, V_1, P_4, V_1, P_4, V_1, P_4, V_1, P_4, V_1, P_4, V_1, P_4, V_1, P_4, V_1, P_4, V_1, P_4, V_1, P_4, V_1, P_4, V_1, P_4, V_1, P_4, V_1, P_4, V_1, P_4, V_1, P_4, V_1, P_4, V_1, P_4, V_1, P_4, V_1, P_4, V_1, P_4, V_1, P_4, V_1, P_4, V_1, P_4, V_1, P_4, V_1, P_4, V_1, P_4, V_1, P_4, V_1, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/devstral-small/sympy__sympy-19346/sympy__sympy-19346.pdf,resolved,"L_5, P_2, L_1, P_1, V_1, P_1, V_1, P_1, V_1, P_2, V_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/devstral-small/sympy__sympy-19346/sympy__sympy-19346.pdf
SWE-agent,devstral-small,15 min - 1 hour,sympy__sympy-19783,unresolved,L_697,https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/devstral-small/sympy__sympy-19783/sympy__sympy-19783.pdf,unresolved,"L_5, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/devstral-small/sympy__sympy-19783/sympy__sympy-19783.pdf
SWE-agent,devstral-small,15 min - 1 hour,sympy__sympy-20428,unresolved,"L_9, P_1, V_1, P_1, V_1, L_1, P_2, V_1, P_1, V_1, P_1, V_1, L_3, P_1, V_1, P_1, V_1, L_5, P_1, V_1, L_4, P_1, V_1, L_3, P_1, V_1, L_2, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, L_2, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, L_4, P_1, V_1, L_5, P_1, V_1, P_2, L_3, P_1, V_1, P_1, L_1, P_1, V_1, P_1, L_1, P_1, V_1, P_1, L_1, P_1, V_1, L_4, P_1, L_5, P_1, V_1, P_1, L_5, P_1, V_1, P_1, V_1, L_4, P_1, L_3",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/devstral-small/sympy__sympy-20428/sympy__sympy-20428.pdf,unresolved,"L_14, P_1, V_6",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/devstral-small/sympy__sympy-20428/sympy__sympy-20428.pdf
SWE-agent,devstral-small,15 min - 1 hour,sympy__sympy-20590,unresolved,"L_17, P_1, V_1, P_2, V_1, P_2, V_1, P_3, V_1, P_5, V_1, P_4, V_1, P_257",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/devstral-small/sympy__sympy-20590/sympy__sympy-20590.pdf,unresolved,"L_11, P_1, L_1, P_1, L_2, P_1, L_1, P_1, L_1, P_1, L_1, P_2, V_1, P_2, V_1, P_1, V_1, P_6, L_1, P_6, L_1, P_6, L_1, P_2",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/devstral-small/sympy__sympy-20590/sympy__sympy-20590.pdf
SWE-agent,devstral-small,<15 min fix,sympy__sympy-20916,unresolved,"L_5, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_3, V_1, L_4, P_181",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/devstral-small/sympy__sympy-20916/sympy__sympy-20916.pdf,unresolved,"L_5, P_1, V_4",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/devstral-small/sympy__sympy-20916/sympy__sympy-20916.pdf
SWE-agent,devstral-small,15 min - 1 hour,sympy__sympy-23413,unresolved,"L_8, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/devstral-small/sympy__sympy-23413/sympy__sympy-23413.pdf,unresolved,"L_7, P_2, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/devstral-small/sympy__sympy-23413/sympy__sympy-23413.pdf
SWE-agent,devstral-small,15 min - 1 hour,sympy__sympy-23824,unresolved,"L_13, P_1, V_1, P_1, V_1, P_1, V_3, P_1, V_1, P_2, L_1, P_2, V_1, P_1, V_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/devstral-small/sympy__sympy-23824/sympy__sympy-23824.pdf,resolved,"L_10, P_1, V_1",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/devstral-small/sympy__sympy-23824/sympy__sympy-23824.pdf
SWE-agent,devstral-small,15 min - 1 hour,sympy__sympy-24661,unresolved,"L_11, P_1, V_1, P_1, V_1, L_5, P_2, V_1, P_2, V_1, P_1, V_1, P_1, V_3, P_1, V_1, P_1, V_1, P_1, V_1, P_1, V_1, P_23",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/data/SWE-agent/graphs/devstral-small/sympy__sympy-24661/sympy__sympy-24661.pdf,resolved,"L_8, P_1, V_1, P_1, L_4, P_1, V_3, P_1, V_3",https://github.com/Intelligent-CAT-Lab/Graphectory/blob/application/application/SWE-agent/graphs/oscillation/exp-1/devstral-small/sympy__sympy-24661/sympy__sympy-24661.pdf
